time,user,param,value,time_sec
00:07:46.8818399,0,amplitude,3.8,466.8818399
00:07:46.8994701,0,amplitude,0.5,466.89947010000003
00:07:46.9165819,0,amplitude,0.0,466.9165819
00:07:47.1175667,2,amplitude,54.0,467.1175667
00:07:50.4348874,2,offset,168.0,470.4348874
00:07:50.5341972,2,offset,162.0,470.5341972
00:07:50.5402741,2,offset,160.0,470.5402741
00:07:50.5535546,2,offset,158.0,470.5535546
00:07:50.5710952,2,offset,156.0,470.5710952
00:07:50.5965594,2,offset,155.0,470.5965594
00:07:50.6040291,2,offset,152.0,470.6040291
00:07:50.6229417,2,offset,149.0,470.6229417
00:07:50.6400361,2,offset,147.0,470.6400361
00:07:50.6532647,2,offset,145.0,470.6532647
00:07:50.6676451,2,offset,144.0,470.6676451
00:07:50.6899136,2,offset,142.0,470.6899136
00:07:50.7038878,2,offset,141.0,470.7038878
00:07:50.7177418,2,offset,139.0,470.7177418
00:07:50.7382322,2,offset,138.0,470.73823219999997
00:07:50.7560000,2,offset,136.0,470.756
00:07:50.7713231,2,offset,135.0,470.7713231
00:07:50.7889653,2,offset,133.0,470.7889653
00:07:50.8048880,2,offset,132.0,470.804888
00:07:50.8201239,2,offset,131.0,470.8201239
00:07:50.8374125,2,offset,130.0,470.8374125
00:07:50.8556893,2,offset,128.0,470.8556893
00:07:50.8703745,2,offset,127.0,470.8703745
00:07:50.8884583,2,offset,126.0,470.8884583
00:07:50.9051780,2,offset,124.0,470.905178
00:07:50.9205497,2,offset,123.0,470.9205497
00:07:50.9370134,2,offset,122.0,470.9370134
00:07:50.9539175,2,offset,121.0,470.9539175
00:07:50.9703459,2,offset,119.0,470.9703459
00:07:50.9879941,2,offset,118.0,470.9879941
00:07:51.0046591,2,offset,116.0,471.0046591
00:07:51.0220106,2,offset,115.0,471.0220106
00:07:51.0375320,2,offset,114.0,471.037532
00:07:51.0548703,2,offset,113.0,471.0548703
00:07:51.0714562,2,offset,112.0,471.0714562
00:07:51.0887562,2,offset,111.0,471.0887562
00:07:51.1203963,2,offset,110.0,471.1203963
00:07:51.1399081,2,offset,109.0,471.1399081
00:07:51.2011825,2,offset,108.0,471.2011825
00:07:51.5426181,2,offset,109.0,471.5426181
00:07:51.7343398,2,offset,110.0,471.7343398
00:07:52.5193287,2,offset,111.0,472.5193287
00:07:52.6684846,1,phase shift,0.5410521,472.6684846
00:07:52.6690386,1,phase shift,1.6231562,472.6690386
00:07:52.6874345,1,phase shift,1.6580629,472.6874345
00:07:52.7044097,1,phase shift,1.6755162,472.7044097
00:07:52.7219142,1,phase shift,1.6929693,472.7219142
00:07:52.7370007,1,phase shift,1.7278761,472.7370007
00:07:52.7668357,1,phase shift,1.7453294,472.7668357
00:07:53.5944246,1,phase shift,1.7104228,473.5944246
00:07:53.6303828,1,phase shift,1.6929693,473.6303828
00:07:53.6310270,1,phase shift,1.605703,473.631027
00:07:53.6439264,1,phase shift,1.5358897,473.6439264
00:07:53.6513616,1,phase shift,1.4835298,473.6513616
00:08:08.2742814,0,phase shift,6.126106,488.2742814
00:08:09.1543719,0,phase shift,5.8992133,489.1543719
00:08:09.1551278,0,phase shift,5.8817596,489.1551278
00:08:09.1694025,0,phase shift,5.77704,489.1694025
00:08:09.1862755,0,phase shift,5.6199603,489.1862755
00:08:09.2043113,0,phase shift,5.323254,489.2043113
00:08:09.2211237,0,phase shift,5.166175,489.2211237
00:08:09.2477795,0,phase shift,5.0265484,489.2477795
00:08:09.2548178,0,phase shift,4.939282,489.2548178
00:08:09.2688940,0,phase shift,4.8520155,489.268894
00:08:09.2857935,0,phase shift,4.747296,489.2857935
00:08:09.3020461,0,phase shift,4.6774826,489.3020461
00:08:09.3196244,0,phase shift,4.6251225,489.3196244
00:08:09.3364041,0,phase shift,4.590216,489.3364041
00:08:09.3542311,0,phase shift,4.55531,489.3542311
00:08:10.2908715,0,phase shift,4.485496,490.2908715
00:08:10.3058313,0,phase shift,4.3982296,490.3058313
00:08:10.3223599,0,phase shift,4.276057,490.3223599
00:08:10.3386337,0,phase shift,4.101524,490.3386337
00:08:10.3556485,0,phase shift,3.9095378,490.3556485
00:08:10.3711875,0,phase shift,3.7524579,490.3711875
00:08:10.3884987,0,phase shift,3.6128316,490.3884987
00:08:10.4029444,0,phase shift,3.4732053,490.4029444
00:08:10.4201308,0,phase shift,3.3684857,490.4201308
00:08:10.4352562,0,phase shift,3.281219,490.4352562
00:08:10.4534087,0,phase shift,3.2288592,490.4534087
00:08:10.4700276,0,phase shift,3.211406,490.4700276
00:08:10.4865511,0,phase shift,3.1764994,490.4865511
00:08:10.5014115,0,phase shift,3.159046,490.5014115
00:08:10.5228520,0,phase shift,3.1241393,490.522852
00:08:10.5363825,0,phase shift,3.106686,490.5363825
00:08:10.5544789,0,phase shift,3.089233,490.5544789
00:08:10.5774492,0,phase shift,3.0717795,490.5774492
00:08:10.6010426,0,phase shift,3.0543263,490.6010426
00:08:17.5203597,0,offset,25.0,497.5203597
00:08:17.5333457,0,offset,32.0,497.5333457
00:08:17.5391195,0,offset,34.0,497.5391195
00:08:17.5520120,0,offset,36.0,497.552012
00:08:17.5672675,0,offset,39.0,497.5672675
00:08:17.5837291,0,offset,41.0,497.5837291
00:08:17.5982743,0,offset,44.0,497.5982743
00:08:17.6163382,0,offset,47.0,497.6163382
00:08:17.6330728,0,offset,50.0,497.6330728
00:08:17.6513994,0,offset,52.0,497.6513994
00:08:17.6661557,0,offset,54.0,497.6661557
00:08:17.6821760,0,offset,56.0,497.682176
00:08:17.6989563,0,offset,58.0,497.6989563
00:08:17.7150213,0,offset,60.0,497.7150213
00:08:17.7337495,0,offset,61.0,497.7337495
00:08:17.7506191,0,offset,63.0,497.7506191
00:08:17.7720302,0,offset,65.0,497.7720302
00:08:17.7817638,0,offset,66.0,497.7817638
00:08:17.8003177,0,offset,67.0,497.8003177
00:08:17.8163783,0,offset,68.0,497.8163783
00:08:17.8348479,0,offset,69.0,497.8348479
00:08:17.8640251,0,offset,70.0,497.8640251
00:08:17.8970928,0,offset,71.0,497.8970928
00:08:17.9324009,0,offset,72.0,497.9324009
00:08:17.9506469,0,offset,73.0,497.9506469
00:08:17.9657889,0,offset,74.0,497.9657889
00:08:17.9989341,0,offset,75.0,497.9989341
00:08:18.0305193,0,offset,76.0,498.0305193
00:08:18.0648596,0,offset,77.0,498.0648596
00:08:18.1017510,0,offset,78.0,498.101751
00:08:18.5479884,0,offset,79.0,498.5479884
00:08:18.5693861,0,offset,80.0,498.5693861
00:08:18.5833668,0,offset,81.0,498.5833668
00:08:18.6061806,0,offset,82.0,498.6061806
00:08:18.6153948,0,offset,83.0,498.6153948
00:08:18.6352073,0,offset,85.0,498.6352073
00:08:18.6501607,0,offset,86.0,498.6501607
00:08:18.6668263,0,offset,87.0,498.6668263
00:08:18.6850864,0,offset,88.0,498.6850864
00:08:18.7008269,0,offset,89.0,498.7008269
00:08:18.7183715,0,offset,90.0,498.7183715
00:08:18.7505834,0,offset,91.0,498.7505834
00:08:18.7674177,0,offset,92.0,498.7674177
00:08:18.8149040,0,offset,93.0,498.814904
00:08:18.8321978,0,offset,94.0,498.8321978
00:08:18.8662968,0,offset,95.0,498.8662968
00:08:18.9131596,0,offset,96.0,498.9131596
00:08:18.9325266,0,offset,97.0,498.9325266
00:08:18.9489230,0,offset,98.0,498.948923
00:08:18.9832635,0,offset,99.0,498.9832635
00:08:19.0026593,0,offset,101.0,499.0026593
00:08:19.0171998,0,offset,102.0,499.0171998
00:08:19.0326956,0,offset,103.0,499.0326956
00:08:19.0506926,0,offset,105.0,499.0506926
00:08:19.0679488,0,offset,108.0,499.0679488
00:08:19.0847320,0,offset,109.0,499.084732
00:08:19.1008608,0,offset,110.0,499.1008608
00:08:19.1207350,0,offset,111.0,499.120735
00:08:19.1326785,0,offset,112.0,499.1326785
00:08:19.1492842,0,offset,114.0,499.1492842
00:08:19.1669518,0,offset,115.0,499.1669518
00:08:19.1992885,0,offset,116.0,499.1992885
00:08:19.2172077,0,offset,117.0,499.2172077
00:08:19.2319491,0,offset,118.0,499.2319491
00:08:19.2496921,0,offset,119.0,499.2496921
00:08:19.2654039,0,offset,120.0,499.2654039
00:08:19.2835394,0,offset,122.0,499.2835394
00:08:19.3005569,0,offset,123.0,499.3005569
00:08:19.3181003,0,offset,124.0,499.3181003
00:08:19.3346045,0,offset,125.0,499.3346045
00:08:19.3501278,0,offset,126.0,499.3501278
00:08:19.3682609,0,offset,128.0,499.3682609
00:08:19.3840898,0,offset,129.0,499.3840898
00:08:19.4002343,0,offset,130.0,499.4002343
00:08:19.4485136,0,offset,131.0,499.4485136
00:08:19.4819464,0,offset,132.0,499.4819464
00:08:19.5319402,0,offset,133.0,499.5319402
00:08:19.5817387,0,offset,134.0,499.5817387
00:08:19.7172335,0,offset,135.0,499.7172335
00:08:20.0158735,0,offset,134.0,500.0158735
00:08:20.0658702,0,offset,133.0,500.0658702
00:08:20.1171664,0,offset,132.0,500.1171664
00:08:20.2307861,0,offset,131.0,500.2307861
00:08:20.3348626,0,offset,130.0,500.3348626
00:08:20.5660820,0,offset,129.0,500.566082
00:08:21.0815296,0,offset,130.0,501.0815296
00:08:21.1649766,0,offset,131.0,501.1649766
00:08:21.2320023,0,offset,132.0,501.2320023
00:08:22.0477315,0,offset,133.0,502.0477315
00:08:22.0963835,0,offset,134.0,502.0963835
00:08:22.1317412,0,offset,135.0,502.1317412
00:08:22.1816953,0,offset,136.0,502.1816953
00:08:22.2311565,0,offset,137.0,502.2311565
00:08:24.1070285,0,amplitude,3.9,504.1070285
00:08:24.2190669,0,amplitude,7.8,504.21906690000003
00:08:24.2233932,0,amplitude,8.7,504.2233932
00:08:24.2345705,0,amplitude,9.6,504.2345705
00:08:24.2533988,0,amplitude,12.8,504.2533988
00:08:24.2688899,0,amplitude,14.3,504.2688899
00:08:24.2858678,0,amplitude,15.2,504.2858678
00:08:24.3018747,0,amplitude,16.8,504.3018747
00:08:24.3194127,0,amplitude,17.4,504.3194127
00:08:24.3331436,0,amplitude,18.3,504.33314359999997
00:08:24.3505503,0,amplitude,19.6,504.3505503
00:08:24.3672422,0,amplitude,19.9,504.3672422
00:08:24.3844207,0,amplitude,20.9,504.3844207
00:08:24.4000341,0,amplitude,21.3,504.40003409999997
00:08:24.4183653,0,amplitude,21.7,504.4183653
00:08:24.4327402,0,amplitude,22.2,504.4327402
00:08:24.4501784,0,amplitude,22.4,504.4501784
00:08:24.4675235,0,amplitude,22.7,504.46752349999997
00:08:24.4833069,0,amplitude,23.1,504.4833069
00:08:24.4973181,0,amplitude,23.3,504.49731810000003
00:08:24.5172131,0,amplitude,23.6,504.5172131
00:08:24.5331135,0,amplitude,24.1,504.5331135
00:08:24.5493418,0,amplitude,24.4,504.5493418
00:08:24.5667384,0,amplitude,24.7,504.5667384
00:08:24.5827737,0,amplitude,24.9,504.5827737
00:08:24.5997733,0,amplitude,25.1,504.5997733
00:08:24.6178514,0,amplitude,25.3,504.6178514
00:08:24.6339466,0,amplitude,25.5,504.6339466
00:08:24.6506627,0,amplitude,25.8,504.6506627
00:08:24.6679638,0,amplitude,25.9,504.6679638
00:08:24.6827912,0,amplitude,26.0,504.6827912
00:08:24.9136835,0,amplitude,26.1,504.9136835
00:08:26.8179042,0,amplitude,26.0,506.8179042
00:08:26.8329694,0,amplitude,25.9,506.8329694
00:08:26.8495825,0,amplitude,25.1,506.8495825
00:08:26.8670218,0,amplitude,22.0,506.8670218
00:08:26.8840191,0,amplitude,18.3,506.8840191
00:08:26.9031582,0,amplitude,14.5,506.9031582
00:08:26.9186002,0,amplitude,10.0,506.9186002
00:08:26.9365827,0,amplitude,2.5,506.9365827
00:08:26.9528197,0,amplitude,0.0,506.9528197
00:08:41.7058057,1,offset,77.0,521.7058057
00:08:41.7168489,1,offset,122.0,521.7168489000001
00:08:41.7516946,1,offset,132.0,521.7516946
00:08:41.7582431,1,offset,136.0,521.7582431
00:08:41.7663512,1,offset,137.0,521.7663512
00:08:41.7838973,1,offset,140.0,521.7838973
00:08:41.7992308,1,offset,142.0,521.7992308
00:08:41.8167128,1,offset,144.0,521.8167128
00:08:41.9696276,1,offset,54.0,521.9696276
00:08:42.0276051,1,offset,60.0,522.0276051
00:08:42.0486819,1,offset,68.0,522.0486819
00:08:42.0642391,1,offset,75.0,522.0642391
00:08:42.0888229,1,offset,88.0,522.0888229
00:08:42.0971508,1,offset,92.0,522.0971508
00:08:42.1149731,1,offset,103.0,522.1149731
00:08:42.1341284,1,offset,110.0,522.1341284
00:08:42.1491325,1,offset,116.0,522.1491325
00:08:42.1655490,1,offset,123.0,522.165549
00:08:42.1828037,1,offset,128.0,522.1828037
00:08:42.1981475,1,offset,136.0,522.1981475
00:08:42.2146390,1,offset,142.0,522.214639
00:08:42.2355223,1,offset,147.0,522.2355223
00:08:42.2523975,1,offset,151.0,522.2523975
00:08:42.2603165,1,offset,154.0,522.2603165
00:08:42.2792463,1,offset,158.0,522.2792463
00:08:42.2969415,1,offset,160.0,522.2969415
00:08:42.3150547,1,offset,163.0,522.3150547
00:08:42.3321697,1,offset,168.0,522.3321697
00:08:42.3488917,1,offset,175.0,522.3488917
00:08:42.3666364,1,offset,180.0,522.3666364
00:08:44.9182833,1,offset,174.0,524.9182833
00:08:45.5004799,1,offset,169.0,525.5004799
00:08:45.5823492,1,offset,160.0,525.5823492
00:08:45.5981595,1,offset,157.0,525.5981595
00:08:45.6152653,1,offset,154.0,525.6152653
00:08:45.6297811,1,offset,151.0,525.6297811
00:08:45.6463880,1,offset,149.0,525.646388
00:08:45.6630337,1,offset,146.0,525.6630337
00:08:45.6791706,1,offset,144.0,525.6791706
00:08:45.7058135,1,offset,143.0,525.7058135
00:08:45.7108628,1,offset,141.0,525.7108628
00:08:45.7286067,1,offset,140.0,525.7286067
00:08:45.7487499,1,offset,139.0,525.7487499
00:08:45.7632126,1,offset,138.0,525.7632126
00:08:45.7965410,1,offset,137.0,525.796541
00:08:45.8298124,1,offset,136.0,525.8298124
00:08:49.7772315,3,offset,6.0,529.7772315
00:08:49.7896248,3,offset,19.0,529.7896248
00:08:49.8993401,3,offset,25.0,529.8993401
00:08:49.9055241,3,offset,26.0,529.9055241
00:08:49.9188252,3,offset,27.0,529.9188252
00:08:49.9368319,3,offset,28.0,529.9368319
00:08:49.9506616,3,offset,29.0,529.9506616
00:08:49.9668235,3,offset,32.0,529.9668235
00:08:49.9856182,3,offset,33.0,529.9856182
00:08:50.0004334,3,offset,34.0,530.0004334
00:08:50.0200315,3,offset,35.0,530.0200315
00:08:50.0491913,3,offset,37.0,530.0491913
00:08:50.0816376,3,offset,39.0,530.0816376
00:08:50.0997882,3,offset,42.0,530.0997882
00:08:50.1172112,3,offset,47.0,530.1172112
00:08:50.1362136,3,offset,54.0,530.1362136
00:08:50.1522690,3,offset,61.0,530.152269
00:08:50.1689544,3,offset,70.0,530.1689544
00:08:50.1853106,3,offset,78.0,530.1853106
00:08:50.1999347,3,offset,87.0,530.1999347
00:08:50.2188813,3,offset,98.0,530.2188813
00:08:50.2303326,3,offset,107.0,530.2303326
00:08:50.2510700,3,offset,116.0,530.25107
00:08:50.2685664,3,offset,126.0,530.2685664
00:08:50.2853198,3,offset,137.0,530.2853198
00:08:50.3041759,3,offset,142.0,530.3041759
00:08:50.3173334,3,offset,153.0,530.3173334
00:08:50.3345512,3,offset,160.0,530.3345512
00:08:50.3525618,3,offset,166.0,530.3525618
00:08:50.3669752,3,offset,170.0,530.3669752
00:08:50.3842359,3,offset,175.0,530.3842359
00:08:50.4003039,3,offset,178.0,530.4003039
00:08:50.4164928,3,offset,180.0,530.4164928
00:08:56.0032221,1,offset,140.0,536.0032221
00:08:56.0074786,1,offset,129.0,536.0074786
00:08:56.7974359,1,offset,123.0,536.7974359
00:08:56.8972014,1,offset,122.0,536.8972014
00:08:57.1416422,1,offset,133.0,537.1416422
00:08:57.6915067,3,offset,177.0,537.6915067
00:08:57.7068170,3,offset,168.0,537.706817
00:08:57.7391226,3,offset,163.0,537.7391226
00:08:57.7483832,3,offset,161.0,537.7483832
00:08:57.7692439,3,offset,158.0,537.7692439
00:08:57.7839664,3,offset,155.0,537.7839664
00:08:57.8003586,3,offset,151.0,537.8003586
00:08:57.8150305,3,offset,149.0,537.8150305
00:08:57.8336373,3,offset,148.0,537.8336373
00:08:57.8504957,3,offset,145.0,537.8504957
00:08:57.8804824,3,offset,144.0,537.8804824
00:08:57.8858790,3,offset,142.0,537.885879
00:08:57.9022694,3,offset,141.0,537.9022694
00:08:57.9179845,3,offset,140.0,537.9179845
00:08:57.9510474,3,offset,139.0,537.9510474
00:08:57.9905115,3,offset,138.0,537.9905115
00:08:58.0033392,3,offset,137.0,538.0033392
00:08:58.0977461,3,offset,135.0,538.0977461
00:08:58.1178405,3,offset,133.0,538.1178405
00:08:58.1338321,3,offset,131.0,538.1338321
00:08:58.1520638,3,offset,130.0,538.1520638
00:08:58.1683810,3,offset,128.0,538.168381
00:08:58.1853099,3,offset,127.0,538.1853099
00:08:58.2018453,3,offset,126.0,538.2018453000001
00:08:58.2337575,3,offset,125.0,538.2337575
00:08:58.6510675,3,offset,124.0,538.6510675
00:08:58.6826199,3,offset,123.0,538.6826199
00:08:58.7159267,3,offset,122.0,538.7159267
00:08:58.9974595,3,offset,123.0,538.9974595
00:08:59.0325744,3,offset,124.0,539.0325744
00:08:59.0816116,3,offset,125.0,539.0816116
00:08:59.1320207,3,offset,126.0,539.1320207
00:08:59.1659465,3,offset,127.0,539.1659465
00:08:59.2177596,3,offset,128.0,539.2177596
00:08:59.2695881,3,offset,129.0,539.2695881
00:08:59.3172675,3,offset,130.0,539.3172675
00:08:59.4638046,3,offset,131.0,539.4638046
00:09:09.0918682,2,offset,125.0,549.0918682
00:09:09.1209036,2,offset,116.0,549.1209036
00:09:09.1367185,2,offset,108.0,549.1367185
00:09:09.1372999,2,offset,102.0,549.1372999
00:09:09.1562153,2,offset,94.0,549.1562153
00:09:09.1725509,2,offset,87.0,549.1725509
00:09:09.1874024,2,offset,81.0,549.1874024
00:09:09.2028874,2,offset,75.0,549.2028874
00:09:09.2202164,2,offset,69.0,549.2202164
00:09:09.2393378,2,offset,61.0,549.2393378
00:09:09.2562285,2,offset,55.0,549.2562285
00:09:09.3031787,2,offset,48.0,549.3031787
00:09:09.3038373,2,offset,43.0,549.3038373
00:09:09.3042362,2,offset,39.0,549.3042362
00:09:09.3212041,2,offset,34.0,549.3212041
00:09:09.3689240,2,offset,27.0,549.368924
00:09:09.3694275,2,offset,24.0,549.3694275
00:09:09.3710801,2,offset,19.0,549.3710801
00:09:09.3865326,2,offset,12.0,549.3865326
00:09:09.4371204,2,offset,9.0,549.4371204
00:09:09.4377142,2,offset,3.0,549.4377142
00:09:09.4389449,2,offset,0.0,549.4389449
00:09:10.2668193,2,offset,1.0,550.2668193
00:09:10.2987936,2,offset,5.0,550.2987936
00:09:10.3041541,2,offset,9.0,550.3041541
00:09:10.3252262,2,offset,17.0,550.3252262
00:09:10.3355421,2,offset,19.0,550.3355421
00:09:10.3857588,2,offset,27.0,550.3857588
00:09:10.3862932,2,offset,30.0,550.3862932
00:09:10.3940196,2,offset,38.0,550.3940196
00:09:10.4036996,2,offset,41.0,550.4036996
00:09:10.4287726,2,offset,48.0,550.4287726
00:09:10.4374756,2,offset,53.0,550.4374756
00:09:10.4630702,2,offset,58.0,550.4630702
00:09:10.4696889,2,offset,62.0,550.4696889
00:09:10.5089428,2,offset,66.0,550.5089428
00:09:10.5096013,2,offset,69.0,550.5096013
00:09:10.5225044,2,offset,71.0,550.5225044
00:09:10.5367369,2,offset,74.0,550.5367369
00:09:10.5929446,2,offset,76.0,550.5929446
00:09:10.5940521,2,offset,78.0,550.5940521
00:09:10.5945337,2,offset,80.0,550.5945337
00:09:10.6035626,2,offset,82.0,550.6035626
00:09:10.6603637,2,offset,83.0,550.6603637
00:09:10.6607993,2,offset,84.0,550.6607993
00:09:10.6609703,2,offset,85.0,550.6609703
00:09:10.6746732,2,offset,87.0,550.6746732
00:09:10.7304098,2,offset,89.0,550.7304098
00:09:10.7328038,2,offset,90.0,550.7328038
00:09:10.7332374,2,offset,91.0,550.7332374
00:09:10.7415360,2,offset,92.0,550.741536
00:09:10.7523198,2,offset,93.0,550.7523198
00:09:11.2078828,2,offset,94.0,551.2078828
00:09:11.2083980,2,offset,95.0,551.208398
00:09:11.2205858,2,offset,96.0,551.2205858
00:09:11.2765298,2,offset,97.0,551.2765298
00:09:11.2773995,2,offset,98.0,551.2773995
00:09:11.2867956,2,offset,99.0,551.2867956
00:09:11.4179148,2,offset,100.0,551.4179148
00:09:11.4822927,2,offset,101.0,551.4822927
00:09:11.5511236,2,offset,102.0,551.5511236
00:09:11.5530912,2,offset,103.0,551.5530912
00:09:11.6190669,2,offset,104.0,551.6190669
00:09:13.5844252,2,frequency,1.4,553.5844252
00:09:13.5845466,2,frequency,1.4,553.5845466
00:09:13.5855847,2,frequency,1.4,553.5855847
00:09:13.5858830,2,frequency,1.4,553.585883
00:09:13.6368025,2,frequency,1.3,553.6368025
00:09:13.6369386,2,frequency,1.3,553.6369386
00:09:13.6379830,2,frequency,1.3,553.637983
00:09:13.6382883,2,frequency,1.3,553.6382883
00:09:13.6553147,2,frequency,1.2,553.6553147
00:09:13.6554504,2,frequency,1.2,553.6554504
00:09:13.6564948,2,frequency,1.2,553.6564948
00:09:13.6568004,2,frequency,1.2,553.6568004
00:09:13.6700205,2,frequency,1.1,553.6700205
00:09:13.6701574,2,frequency,1.1,553.6701574
00:09:13.6712026,2,frequency,1.1,553.6712026
00:09:13.6715040,2,frequency,1.1,553.671504
00:09:13.6889624,2,frequency,1.0,553.6889624
00:09:13.6890991,2,frequency,1.0,553.6890991
00:09:13.6901440,2,frequency,1.0,553.690144
00:09:13.6904507,2,frequency,1.0,553.6904507
00:09:13.7035736,2,frequency,0.9,553.7035736
00:09:13.7037145,2,frequency,0.9,553.7037145
00:09:13.7047640,2,frequency,0.9,553.704764
00:09:13.7050763,2,frequency,0.9,553.7050763
00:09:13.7196708,2,frequency,0.7,553.7196708
00:09:13.7198126,2,frequency,0.7,553.7198126
00:09:13.7208628,2,frequency,0.7,553.7208628
00:09:13.7211753,2,frequency,0.7,553.7211753
00:09:13.7379223,2,frequency,0.6,553.7379223
00:09:13.7380628,2,frequency,0.6,553.7380628
00:09:13.7391107,2,frequency,0.6,553.7391107
00:09:13.7394214,2,frequency,0.6,553.7394214
00:09:13.7532546,2,frequency,0.5,553.7532546
00:09:13.7533934,2,frequency,0.5,553.7533934
00:09:13.7544398,2,frequency,0.5,553.7544398
00:09:13.7547455,2,frequency,0.5,553.7547455
00:09:13.7792195,2,frequency,0.4,553.7792195
00:09:13.7793597,2,frequency,0.4,553.7793597
00:09:13.7804077,2,frequency,0.4,553.7804077
00:09:13.7807180,2,frequency,0.4,553.780718
00:09:13.7858155,2,frequency,0.3,553.7858155
00:09:13.7859516,2,frequency,0.3,553.7859516
00:09:13.7869958,2,frequency,0.3,553.7869958
00:09:13.7873012,2,frequency,0.3,553.7873012
00:09:13.8030549,2,frequency,0.2,553.8030549
00:09:13.8031910,2,frequency,0.2,553.803191
00:09:13.8042299,2,frequency,0.2,553.8042299
00:09:13.8045350,2,frequency,0.2,553.804535
00:09:13.8235828,2,frequency,0.1,553.8235828
00:09:13.8237190,2,frequency,0.1,553.823719
00:09:13.8247577,2,frequency,0.1,553.8247577
00:09:13.8250634,2,frequency,0.1,553.8250634
00:09:13.8394695,2,frequency,0.0,553.8394695
00:09:13.8396076,2,frequency,0.0,553.8396076
00:09:13.8406533,2,frequency,0.0,553.8406533
00:09:13.8409602,2,frequency,0.0,553.8409602
00:09:14.7934947,2,amplitude,52.1,554.7934947
00:09:14.8857376,2,amplitude,49.3,554.8857376
00:09:14.8943716,2,amplitude,48.7,554.8943716
00:09:14.9050636,2,amplitude,48.1,554.9050636
00:09:14.9225567,2,amplitude,46.9,554.9225567
00:09:14.9390489,2,amplitude,45.6,554.9390489
00:09:14.9560087,2,amplitude,43.5,554.9560087
00:09:14.9731349,2,amplitude,41.9,554.9731349
00:09:14.9904445,2,amplitude,40.6,554.9904445
00:09:15.0048661,2,amplitude,40.0,555.0048661
00:09:15.0218822,2,amplitude,38.9,555.0218822
00:09:15.0394806,2,amplitude,37.5,555.0394806
00:09:15.0564979,2,amplitude,36.7,555.0564979
00:09:15.0720060,2,amplitude,36.0,555.072006
00:09:15.0881081,2,amplitude,35.2,555.0881081
00:09:15.1053113,2,amplitude,34.5,555.1053113
00:09:15.1213201,2,amplitude,33.5,555.1213201
00:09:15.1384249,2,amplitude,32.6,555.1384249
00:09:15.1528070,2,amplitude,31.7,555.152807
00:09:15.1750731,2,amplitude,30.9,555.1750731
00:09:15.1864848,2,amplitude,30.0,555.1864848
00:09:15.2054764,2,amplitude,29.5,555.2054764
00:09:15.2242487,2,amplitude,28.9,555.2242487
00:09:15.2419351,2,amplitude,28.7,555.2419351
00:09:15.2556853,2,amplitude,28.6,555.2556853
00:09:15.2724682,2,amplitude,28.4,555.2724682
00:09:15.5034442,2,amplitude,28.6,555.5034442
00:09:15.5366349,2,amplitude,28.7,555.5366349
00:09:15.6030246,2,amplitude,28.8,555.6030246
00:09:15.6245709,2,amplitude,29.0,555.6245709
00:09:15.6535505,2,amplitude,29.3,555.6535505
00:09:15.6722111,2,amplitude,29.5,555.6722111
00:09:15.6873424,2,amplitude,29.8,555.6873424
00:09:15.7090353,2,amplitude,30.1,555.7090353
00:09:15.7207762,2,amplitude,30.4,555.7207762
00:09:18.2863811,0,offset,133.0,558.2863811
00:09:19.1914380,2,frequency,0.1,559.191438
00:09:19.1915475,2,frequency,0.1,559.1915475
00:09:19.1925210,2,frequency,0.1,559.1925209999999
00:09:19.1928225,2,frequency,0.1,559.1928225
00:09:19.2695832,2,frequency,0.2,559.2695831999999
00:09:19.2697212,2,frequency,0.2,559.2697212
00:09:19.2707673,2,frequency,0.2,559.2707673
00:09:19.2710755,2,frequency,0.2,559.2710755
00:09:19.3853995,2,frequency,0.3,559.3853995
00:09:19.3855361,2,frequency,0.3,559.3855361
00:09:19.3865806,2,frequency,0.3,559.3865806
00:09:19.3868867,2,frequency,0.3,559.3868867
00:09:19.8011932,0,offset,123.0,559.8011932
00:09:19.8039899,0,offset,121.0,559.8039899
00:09:19.8197988,0,offset,116.0,559.8197988
00:09:19.8381144,0,offset,112.0,559.8381144
00:09:19.8536374,0,offset,109.0,559.8536374
00:09:19.8694024,0,offset,105.0,559.8694024
00:09:19.8869276,0,offset,103.0,559.8869276
00:09:19.9019960,0,offset,101.0,559.901996
00:09:19.9177658,0,offset,99.0,559.9177658
00:09:19.9528718,0,offset,98.0,559.9528718
00:09:19.9675503,0,offset,96.0,559.9675503
00:09:20.0158022,0,offset,95.0,560.0158022
00:09:20.0648907,0,offset,94.0,560.0648907
00:09:20.3339710,0,offset,93.0,560.333971
00:09:20.5492153,0,offset,92.0,560.5492153
00:09:20.5833184,0,offset,91.0,560.5833184
00:09:20.6475163,0,offset,90.0,560.6475163
00:09:20.6845731,0,offset,89.0,560.6845731
00:09:20.7323482,0,offset,88.0,560.7323482
00:09:20.9014545,0,offset,89.0,560.9014545
00:09:20.9321362,0,offset,90.0,560.9321362
00:09:20.9671311,0,offset,91.0,560.9671311
00:09:21.0157669,0,offset,92.0,561.0157669
00:09:21.0506300,0,offset,93.0,561.05063
00:09:21.0845623,0,offset,94.0,561.0845623
00:09:21.1018629,0,offset,95.0,561.1018629
00:09:21.1182747,0,offset,96.0,561.1182747
00:09:21.1670227,0,offset,97.0,561.1670227
00:09:21.1853009,0,offset,98.0,561.1853009
00:09:21.2172217,0,offset,99.0,561.2172217
